threshold,precision,recall,f1,f2
0.1,0.2654364797728886,1.0,0.4195176668536175,0.6437177280550774
0.11,0.2654364797728886,1.0,0.4195176668536175,0.6437177280550774
0.12,0.2654364797728886,1.0,0.4195176668536175,0.6437177280550774
0.13,0.2654364797728886,1.0,0.4195176668536175,0.6437177280550774
0.13999999999999999,0.2661921708185053,1.0,0.4204609331084879,0.6446053085143054
0.14999999999999997,0.2698412698412698,1.0,0.425,0.648854961832061
0.15999999999999998,0.27601476014760146,1.0,0.43262001156738,0.6559102069449316
0.16999999999999998,0.2793129200896191,1.0,0.4366608289550496,0.6596119929453262
0.17999999999999997,0.2844106463878327,1.0,0.4428656009473061,0.6652436855211669
0.18999999999999995,0.28692962103634956,0.9919786096256684,0.4451109778044391,0.665112943707422
0.19999999999999996,0.292259083728278,0.9893048128342246,0.45121951219512196,0.6698044895003621
0.20999999999999996,0.2987854251012146,0.9866310160427807,0.4586699813548788,0.6755767118271695
0.21999999999999995,0.30245901639344264,0.9866310160427807,0.4629861982434128,0.6793078055964654
0.22999999999999995,0.3054635761589404,0.9866310160427807,0.4664981036662453,0.6823224852071006
0.23999999999999994,0.3092436974789916,0.983957219251337,0.47058823529411764,0.6850335070737156
0.24999999999999992,0.3145299145299145,0.983957219251337,0.47668393782383417,0.6901725431357839
0.2599999999999999,0.31940818102698,0.9812834224598931,0.4819435325016415,0.6937618147448015
0.2699999999999999,0.324468085106383,0.9786096256684492,0.4873501997336884,0.6974085365853658
0.2799999999999999,0.33061594202898553,0.9759358288770054,0.4939106901217862,0.7019230769230769
0.2899999999999999,0.33767441860465114,0.9705882352941176,0.5010351966873706,0.705950991831972
0.29999999999999993,0.34218009478672984,0.9652406417112299,0.5052484254723583,0.7075656605252842
0.30999999999999994,0.3508771929824561,0.9625668449197861,0.5142857142857142,0.7137192704203014
0.3199999999999999,0.359,0.9598930481283422,0.5225618631732168,0.7191506410256411
0.32999999999999985,0.37098445595854923,0.9572192513368984,0.5347274085138163,0.7273466070702966
0.33999999999999986,0.3822269807280514,0.9545454545454546,0.5458715596330275,0.7345679012345679
0.34999999999999987,0.39226519337016574,0.9491978609625669,0.5551211884284597,0.7392753019575177
