CustomerID,Churn_probability,Action,Contract,Internet Service,Tenure Months,Monthly Charges,Payment Method
5178-LMXOP,0.9504177471513393,Priority retention contact,Month-to-month,Fiber optic,1,95.1,Electronic check
6861-XWTWQ,0.9352761890467227,Priority retention contact,Month-to-month,Fiber optic,7,99.25,Electronic check
0295-PPHDO,0.9336897628283082,Priority retention contact,Month-to-month,Fiber optic,1,95.45,Electronic check
1400-MMYXY,0.9325548948730058,Priority retention contact,Month-to-month,Fiber optic,3,105.9,Electronic check
8884-ADFVN,0.9321695626134004,Priority retention contact,Month-to-month,Fiber optic,7,101.95,Electronic check
6630-UJZMY,0.9320844694086247,Priority retention contact,Month-to-month,Fiber optic,4,83.25,Electronic check
4927-WWOOZ,0.9280901762678391,Priority retention contact,Month-to-month,Fiber optic,2,91.45,Electronic check
6023-YEBUP,0.9250730468238532,Priority retention contact,Month-to-month,Fiber optic,3,100.95,Electronic check
4587-VVTOX,0.9248498293320594,Priority retention contact,Month-to-month,Fiber optic,6,105.3,Electronic check
8161-QYMTT,0.9236616393971097,Priority retention contact,Month-to-month,Fiber optic,7,94.1,Electronic check
9057-SIHCH,0.9233867256475169,Priority retention contact,Month-to-month,Fiber optic,3,96.6,Electronic check
7180-PISOG,0.9233617208836606,Priority retention contact,Month-to-month,Fiber optic,1,74.5,Electronic check
7181-BQYBV,0.9223136238027997,Priority retention contact,Month-to-month,Fiber optic,1,102.45,Electronic check
2545-EBUPK,0.9180368382535925,Priority retention contact,Month-to-month,Fiber optic,2,84.05,Electronic check
3722-WPXTK,0.9164860697451578,Priority retention contact,Month-to-month,Fiber optic,1,88.35,Electronic check
7249-WBIYX,0.9160647951339627,Priority retention contact,Month-to-month,Fiber optic,10,85.6,Electronic check
0970-ETWGE,0.9159657809590595,Priority retention contact,Month-to-month,Fiber optic,1,89.55,Electronic check
1069-XAIEM,0.9156450830908078,Priority retention contact,Month-to-month,Fiber optic,1,85.05,Electronic check
8593-WHYHV,0.9135900768940498,Priority retention contact,Month-to-month,Fiber optic,3,85.3,Electronic check
8622-ZLFKO,0.9131674662177531,Priority retention contact,Month-to-month,Fiber optic,6,90.75,Electronic check
3519-ZKXGG,0.9129699190311521,Priority retention contact,Month-to-month,Fiber optic,3,75.85,Electronic check
2959-MJHIC,0.9094213929798756,Priority retention contact,Month-to-month,Fiber optic,4,80.35,Electronic check
1143-NMNQJ,0.9087822835555568,Priority retention contact,Month-to-month,Fiber optic,2,85.7,Electronic check
2034-GDRCN,0.9087564983606736,Priority retention contact,Month-to-month,Fiber optic,2,90.4,Electronic check
4750-ZRXIU,0.9085237667250109,Priority retention contact,Month-to-month,Fiber optic,4,84.6,Electronic check
2865-TCHJW,0.907237956570125,Priority retention contact,Month-to-month,Fiber optic,4,89.2,Electronic check
